state,record_date,total_doses,first_dose,second_dose
Arunachal Pradesh,2021-03-25,81124,62868,18256
Arunachal Pradesh,2021-03-26,84011,64976,19035
Arunachal Pradesh,2021-03-27,86161,66980,19181
Arunachal Pradesh,2021-03-28,86274,67041,19233
Arunachal Pradesh,2021-03-29,86714,67464,19250
Arunachal Pradesh,2021-03-30,88645,68649,19996
Arunachal Pradesh,2021-03-31,88794,68791,20003
Arunachal Pradesh,2021-04-01,94722,73266,21456
Arunachal Pradesh,2021-04-02,96882,75047,21835
Arunachal Pradesh,2021-04-03,100734,78114,22620
Arunachal Pradesh,2021-04-04,102608,79783,22825
Arunachal Pradesh,2021-04-05,106688,82757,23931
Arunachal Pradesh,2021-04-06,109164,84581,24583
Arunachal Pradesh,2021-04-07,113682,88000,25682
Arunachal Pradesh,2021-04-08,120397,93106,27291
Arunachal Pradesh,2021-04-09,126463,97939,28524
Arunachal Pradesh,2021-04-10,131302,101756,29546
Arunachal Pradesh,2021-04-11,134976,104975,30001
Arunachal Pradesh,2021-04-12,144137,112551,31586
Arunachal Pradesh,2021-04-13,151848,118825,33023
Arunachal Pradesh,2021-04-14,158012,124312,33700
Arunachal Pradesh,2021-04-15,161160,126950,34210
Arunachal Pradesh,2021-04-16,166632,130812,35820
Arunachal Pradesh,2021-04-17,170756,133947,36809
Arunachal Pradesh,2021-04-18,172614,135342,37272
Arunachal Pradesh,2021-04-19,180287,140794,39493
Arunachal Pradesh,2021-04-20,186002,145098,40904
Arunachal Pradesh,2021-04-21,190466,148680,41786
Arunachal Pradesh,2021-04-22,197443,153966,43477
Arunachal Pradesh,2021-04-23,204501,159167,45334
Arunachal Pradesh,2021-04-24,209180,162665,46515
Arunachal Pradesh,2021-04-25,210335,163535,46800
Arunachal Pradesh,2021-04-26,216717,168174,48543
Arunachal Pradesh,2021-04-27,222085,172178,49907
Arunachal Pradesh,2021-04-28,227853,176888,50965
Arunachal Pradesh,2021-04-29,234677,182123,52554
Arunachal Pradesh,2021-04-30,241423,187103,54320
Arunachal Pradesh,2021-05-01,245524,189910,55614
Arunachal Pradesh,2021-05-02,246580,190514,56066
Arunachal Pradesh,2021-05-03,252527,193841,58686
Arunachal Pradesh,2021-05-04,256929,196476,60453
Arunachal Pradesh,2021-05-05,261968,199517,62451
Arunachal Pradesh,2021-05-06,267741,202965,64776
Arunachal Pradesh,2021-05-07,273182,205709,67473
Arunachal Pradesh,2021-05-08,277640,207746,69894
Arunachal Pradesh,2021-05-09,278983,208414,70569
Arunachal Pradesh,2021-05-10,285021,210862,74159
Arunachal Pradesh,2021-05-11,288821,212600,76221
Arunachal Pradesh,2021-05-12,290786,214210,76576
Arunachal Pradesh,2021-05-13,293469,216168,77301
Arunachal Pradesh,2021-05-14,295034,217389,77645
Arunachal Pradesh,2021-05-15,296640,218759,77881
Arunachal Pradesh,2021-05-16,297055,219171,77884
Arunachal Pradesh,2021-05-17,302578,224664,77914
Arunachal Pradesh,2021-05-18,308245,230286,77959
Arunachal Pradesh,2021-05-19,313429,235462,77967
Arunachal Pradesh,2021-05-20,318150,240168,77982
Arunachal Pradesh,2021-05-21,321367,243375,77992
Arunachal Pradesh,2021-05-22,323227,245155,78072
Arunachal Pradesh,2021-05-23,324050,245978,78072
Arunachal Pradesh,2021-05-24,327082,248988,78094
Arunachal Pradesh,2021-05-25,328603,250439,78164
Arunachal Pradesh,2021-05-26,329432,251257,78175
Arunachal Pradesh,2021-05-27,330440,252251,78189
Arunachal Pradesh,2021-05-28,331507,253299,78208
Arunachal Pradesh,2021-05-29,332717,254447,78270
Arunachal Pradesh,2021-05-30,333067,254795,78272
Arunachal Pradesh,2021-05-31,334007,255678,78329
Arunachal Pradesh,2021-06-01,336634,258237,78397
Arunachal Pradesh,2021-06-02,343311,264847,78464
Arunachal Pradesh,2021-06-03,351449,272908,78541
Arunachal Pradesh,2021-06-04,362909,284334,78575
Arunachal Pradesh,2021-06-05,372776,294176,78600
Arunachal Pradesh,2021-06-06,376761,298148,78613
Arunachal Pradesh,2021-06-07,384701,306022,78679
Arunachal Pradesh,2021-06-08,390012,311287,78725
Arunachal Pradesh,2021-06-09,395757,316960,78797
Arunachal Pradesh,2021-06-10,400648,321736,78912
Arunachal Pradesh,2021-06-11,405483,326492,78991
Arunachal Pradesh,2021-06-12,410393,331364,79029
Arunachal Pradesh,2021-06-13,414648,335606,79042
Arunachal Pradesh,2021-06-14,420935,341823,79112
Arunachal Pradesh,2021-06-15,426293,347059,79234
Arunachal Pradesh,2021-06-16,438804,359462,79342
Arunachal Pradesh,2021-06-17,453458,374023,79435
Arunachal Pradesh,2021-06-18,468875,389369,79506
Arunachal Pradesh,2021-06-19,478167,398545,79622
Arunachal Pradesh,2021-06-20,480320,400684,79636
Arunachal Pradesh,2021-06-21,494030,414267,79763
Arunachal Pradesh,2021-06-22,505027,425013,80014
Arunachal Pradesh,2021-06-23,517112,436991,80121
Arunachal Pradesh,2021-06-24,529176,448592,80584
Arunachal Pradesh,2021-06-25,540634,459890,80744
Arunachal Pradesh,2021-06-26,551507,470168,81339
Arunachal Pradesh,2021-06-27,557701,475866,81835
Arunachal Pradesh,2021-06-28,573002,490029,82973
Arunachal Pradesh,2021-06-29,580543,496811,83732
Arunachal Pradesh,2021-06-30,593355,508826,84529
Arunachal Pradesh,2021-07-01,604172,518465,85707
Arunachal Pradesh,2021-07-02,614505,527034,87471
Arunachal Pradesh,2021-07-03,623711,534250,89461
Arunachal Pradesh,2021-07-04,629024,538776,90248
Arunachal Pradesh,2021-07-05,643509,549526,93983
Arunachal Pradesh,2021-07-06,654032,556622,97410
Arunachal Pradesh,2021-07-07,667128,565823,101305
Arunachal Pradesh,2021-07-08,679561,574598,104963
Arunachal Pradesh,2021-07-09,691414,583021,108393
Arunachal Pradesh,2021-07-10,701667,590002,111665
Arunachal Pradesh,2021-07-11,706004,593330,112674
Arunachal Pradesh,2021-07-12,717072,600139,116933
Arunachal Pradesh,2021-07-13,726070,605243,120827
Arunachal Pradesh,2021-07-14,736247,611763,124484
Arunachal Pradesh,2021-07-15,746764,617766,128998
Arunachal Pradesh,2021-07-16,756314,623036,133278
Arunachal Pradesh,2021-07-17,763807,627353,136454
Arunachal Pradesh,2021-07-18,767031,629663,137368
Arunachal Pradesh,2021-07-19,776986,635185,141801
Arunachal Pradesh,2021-07-20,783786,638759,145027
Arunachal Pradesh,2021-07-21,791295,642710,148585
Arunachal Pradesh,2021-07-22,798628,646129,152499
Arunachal Pradesh,2021-07-23,806642,649997,156645
Arunachal Pradesh,2021-07-24,812464,653324,159140
Arunachal Pradesh,2021-07-25,815005,655107,159898
Arunachal Pradesh,2021-07-26,822087,658962,163125
Arunachal Pradesh,2021-07-27,826787,661530,165257
Arunachal Pradesh,2021-07-28,832256,664317,167939
Arunachal Pradesh,2021-07-29,836809,666557,170252
Arunachal Pradesh,2021-07-30,841615,668946,172669
Arunachal Pradesh,2021-07-31,845600,671065,174535
Arunachal Pradesh,2021-08-01,847486,672680,174806
Arunachal Pradesh,2021-08-02,852548,675931,176617
Arunachal Pradesh,2021-08-03,856238,678265,177973
Arunachal Pradesh,2021-08-04,860312,680809,179503
Arunachal Pradesh,2021-08-05,864439,683244,181195
Arunachal Pradesh,2021-08-06,868369,685986,182383
Arunachal Pradesh,2021-08-07,871407,688023,183384
Arunachal Pradesh,2021-08-08,872897,689266,183631
Arunachal Pradesh,2021-08-09,879094,692475,186619
Arunachal Pradesh,2021-08-10,0,0,0
Arunachal Pradesh,2021-08-11,0,0,0
Arunachal Pradesh,2021-08-12,0,0,0
Arunachal Pradesh,2021-08-13,0,0,0
Arunachal Pradesh,2021-08-14,0,0,0
Arunachal Pradesh,2021-08-15,0,0,0
Assam,2021-01-16,401,401,0
Assam,2021-01-17,466,466,0
Assam,2021-01-18,722,722,0
Assam,2021-01-19,1254,1254,0
Assam,2021-01-20,1254,1254,0
Assam,2021-01-21,2163,2163,0
Assam,2021-01-22,3947,3947,0
Assam,2021-01-23,4061,4061,0
Assam,2021-01-24,4416,4416,0
Assam,2021-01-25,10886,10886,0
Assam,2021-01-26,11021,11021,0
Assam,2021-01-27,12407,12407,0
Assam,2021-01-28,21430,21430,0
Assam,2021-01-29,29322,29322,0
Assam,2021-01-30,30573,30573,0
Assam,2021-01-31,30688,30688,0
Assam,2021-02-01,32329,32329,0
Assam,2021-02-02,34848,34848,0
Assam,2021-02-03,36100,36100,0
Assam,2021-02-04,52645,52645,0
Assam,2021-02-05,68628,68628,0
Assam,2021-02-06,78498,78498,0
Assam,2021-02-07,80284,80284,0
Assam,2021-02-08,91026,91026,0
Assam,2021-02-09,100295,100295,0
Assam,2021-02-10,103044,103044,0
Assam,2021-02-11,109906,109906,0
Assam,2021-02-12,117506,117506,0
Assam,2021-02-13,124056,122050,2006
Assam,2021-02-14,124177,122161,2016
Assam,2021-02-15,128424,124764,3660
Assam,2021-02-16,132946,127777,5169
Assam,2021-02-17,134325,128941,5384
Assam,2021-02-18,142950,135328,7622
Assam,2021-02-19,156552,146695,9857
Assam,2021-02-20,163919,153329,10590
Assam,2021-02-21,165621,155028,10593
Assam,2021-02-22,178910,165031,13879
Assam,2021-02-23,190166,174988,15178
Assam,2021-02-24,195245,179344,15901
Assam,2021-02-25,210946,189178,21768
Assam,2021-02-26,223134,195376,27758
Assam,2021-02-27,223134,195376,27758
Assam,2021-02-28,223134,195376,27758
Assam,2021-03-01,223134,195376,27758
Assam,2021-03-02,246658,216152,30506
Assam,2021-03-03,268169,236065,32104
Assam,2021-03-04,310530,272629,37901
Assam,2021-03-05,354473,307984,46489
Assam,2021-03-06,396169,343601,52568
Assam,2021-03-07,407866,354572,53294
Assam,2021-03-08,446529,385170,61359
Assam,2021-03-09,423058,354644,68414
Assam,2021-03-10,441178,368957,72221
Assam,2021-03-11,461071,385001,76070
Assam,2021-03-12,480338,399648,80690
Assam,2021-03-13,496625,412421,84204
Assam,2021-03-14,497722,413455,84267
Assam,2021-03-15,518114,429664,88450
Assam,2021-03-16,597787,505646,92141
Assam,2021-03-17,614990,520961,94029
Assam,2021-03-18,635553,537405,98148
Assam,2021-03-19,655677,552023,103654
Assam,2021-03-20,674602,565687,108915
Assam,2021-03-21,678170,568629,109541
Assam,2021-03-22,707326,590616,116710
Assam,2021-03-23,837889,711817,126072
Assam,2021-03-24,875007,745478,129529
Assam,2021-03-25,965022,828339,136683
Assam,2021-03-26,1020002,878784,141218
Assam,2021-03-27,1043681,900947,142734
Assam,2021-03-28,1044730,901960,142770
Assam,2021-03-29,1047861,904676,143185
Assam,2021-03-30,1080940,932808,148132
Assam,2021-03-31,1098355,946438,151917
Assam,2021-04-01,1127935,970643,157292
Assam,2021-04-02,1167002,1002220,164782
Assam,2021-04-03,1203976,1030573,173403
Assam,2021-04-04,1225287,1047611,177676
Assam,2021-04-05,1262224,1075940,186284
Assam,2021-04-06,1290110,1097741,192369
Assam,2021-04-07,1338480,1133750,204730
Assam,2021-04-08,1405074,1181704,223370
Assam,2021-04-09,1454260,1215483,238777
Assam,2021-04-10,1486087,1236130,249957
Assam,2021-04-11,1498693,1244425,254268
Assam,2021-04-12,1530751,1263243,267508
Assam,2021-04-13,1549948,1274714,275234
Assam,2021-04-14,1553876,1276940,276936
Assam,2021-04-15,1555448,1277864,277584
Assam,2021-04-16,1564454,1282985,281469
Assam,2021-04-17,1586181,1295462,290719
Assam,2021-04-18,1597465,1302992,294473
Assam,2021-04-19,1676713,1351522,325191
Assam,2021-04-20,1770372,1415214,355158
Assam,2021-04-21,1824812,1454891,369921
Assam,2021-04-22,1898130,1508583,389547
Assam,2021-04-23,1960809,1556972,403837
Assam,2021-04-24,2005823,1592952,412871
Assam,2021-04-25,2020521,1605126,415395
Assam,2021-04-26,2104727,1664201,440526
Assam,2021-04-27,2192325,1728642,463683
Assam,2021-04-28,2242653,1766829,475824
Assam,2021-04-29,2349267,1846567,502700
Assam,2021-04-30,2480734,1946800,533934
Assam,2021-05-01,2574065,2020530,553535
Assam,2021-05-02,2589899,2033174,556725
Assam,2021-05-03,2675846,2096948,578898
Assam,2021-05-04,2751204,2152500,598704
Assam,2021-05-05,2785838,2176851,608987
Assam,2021-05-06,2835452,2211808,623644
Assam,2021-05-07,2919568,2277554,642014
Assam,2021-05-08,3002857,2346318,656539
Assam,2021-05-09,3027029,2366422,660607
Assam,2021-05-10,3120516,2434046,686470
Assam,2021-05-11,3197150,2487465,709685
Assam,2021-05-12,3233331,2518410,714921
Assam,2021-05-13,3280423,2556294,724129
Assam,2021-05-14,3305992,2578539,727453
Assam,2021-05-15,3362553,2631676,730877
Assam,2021-05-16,3401496,2670104,731392
Assam,2021-05-17,3471991,2730754,741237
Assam,2021-05-18,3531930,2782676,749254
Assam,2021-05-19,3569472,2815640,753832
Assam,2021-05-20,3620350,2859912,760438
Assam,2021-05-21,3665676,2898355,767321
Assam,2021-05-22,3716056,2938533,777523
Assam,2021-05-23,3753633,2972648,780985
Assam,2021-05-24,3830284,3034071,796213
Assam,2021-05-25,3899915,3091355,808560
Assam,2021-05-26,3935243,3121529,813714
Assam,2021-05-27,3981992,3162794,819198
Assam,2021-05-28,4027266,3203859,823407
Assam,2021-05-29,4073879,3246700,827179
Assam,2021-05-30,4094193,3265432,828761
Assam,2021-05-31,4137653,3304493,833160
Assam,2021-06-01,4174820,3337376,837444
Assam,2021-06-02,4200000,3359700,840300
Assam,2021-06-03,4235371,3392421,842950
Assam,2021-06-04,4274481,3429205,845276
Assam,2021-06-05,4315221,3467449,847772
Assam,2021-06-06,4339728,3489368,850360
Assam,2021-06-07,4389697,3534232,855465
Assam,2021-06-08,4451360,3590740,860620
Assam,2021-06-09,4491566,3623460,868106
Assam,2021-06-10,4585754,3695526,890228
Assam,2021-06-11,4674511,3769894,904617
Assam,2021-06-12,4758849,3841521,917328
Assam,2021-06-13,4811949,3883727,928222
Assam,2021-06-14,4891540,3937220,954320
Assam,2021-06-15,4951863,3984232,967631
Assam,2021-06-16,4998717,4018537,980180
Assam,2021-06-17,5092307,4089782,1002525
Assam,2021-06-18,5210614,4179861,1030753
Assam,2021-06-19,5324600,4269193,1055407
Assam,2021-06-20,5360385,4294662,1065723
Assam,2021-06-21,5721227,4635279,1085948
Assam,2021-06-22,5989078,4885776,1103302
Assam,2021-06-23,6354626,5233285,1121341
Assam,2021-06-24,6523851,5387805,1136046
Assam,2021-06-25,6688421,5535855,1152566
Assam,2021-06-26,6841405,5658679,1182726
Assam,2021-06-27,6854797,5668536,1186261
Assam,2021-06-28,6976615,5765156,1211459
Assam,2021-06-29,7008658,5785111,1223547
Assam,2021-06-30,7022922,5792056,1230866
Assam,2021-07-01,7206783,5957147,1249636
Assam,2021-07-02,7445311,6169491,1275820
Assam,2021-07-03,7597121,6302541,1294580
Assam,2021-07-04,7629506,6329978,1299528
Assam,2021-07-05,7690157,6380179,1309978
Assam,2021-07-06,7712614,6396900,1315714
Assam,2021-07-07,7720505,6402476,1318029
Assam,2021-07-08,7730301,6409336,1320965
Assam,2021-07-09,7790895,6462249,1328646
Assam,2021-07-10,7910876,6565772,1345104
Assam,2021-07-11,8015929,6663892,1352037
Assam,2021-07-12,8264288,6895245,1369043
Assam,2021-07-13,8346086,6961897,1384189
Assam,2021-07-14,8474492,7042260,1432232
Assam,2021-07-15,8543611,7073403,1470208
Assam,2021-07-16,8643029,7145077,1497952
Assam,2021-07-17,8763717,7237044,1526673
Assam,2021-07-18,8782510,7250332,1532178
Assam,2021-07-19,8939320,7382171,1557149
Assam,2021-07-20,9084754,7497592,1587162
Assam,2021-07-21,9128219,7532329,1595890
Assam,2021-07-22,9337930,7696780,1641150
Assam,2021-07-23,9533765,7850458,1683307
Assam,2021-07-24,9669301,7957718,1711583
Assam,2021-07-25,9733328,8008339,1724989
Assam,2021-07-26,9983825,8201982,1781843
Assam,2021-07-27,10234256,8393598,1840658
Assam,2021-07-28,10341710,8476245,1865465
Assam,2021-07-29,10448906,8560333,1888573
Assam,2021-07-30,10533219,8622219,1911000
Assam,2021-07-31,10638247,8708999,1929248
Assam,2021-08-01,10826140,8877144,1948996
Assam,2021-08-02,11129239,9141787,1987452
Assam,2021-08-03,11429254,9405394,2023860
Assam,2021-08-04,11581397,9535651,2045746
Assam,2021-08-05,11846550,9765007,2081543
Assam,2021-08-06,12087826,9976148,2111678
Assam,2021-08-07,12339414,10189217,2150197
Assam,2021-08-08,12422010,10260435,2161575
Assam,2021-08-09,12703870,10495293,2208577
Assam,2021-08-10,0,0,0
Assam,2021-08-11,0,0,0
Assam,2021-08-12,0,0,0
Assam,2021-08-13,0,0,0
Assam,2021-08-14,0,0,0
Assam,2021-08-15,0,0,0
Bihar,2021-01-16,2967,2967,0
Bihar,2021-01-17,3700,3700,0
Bihar,2021-01-18,7883,7883,0
Bihar,2021-01-19,15546,15546,0
Bihar,2021-01-20,16183,16183,0
Bihar,2021-01-21,25254,25254,0
Bihar,2021-01-22,25773,25773,0
Bihar,2021-01-23,38409,38409,0
Bihar,2021-01-24,38787,38787,0
Bihar,2021-01-25,51676,51676,0
Bihar,2021-01-26,51808,51808,0
Bihar,2021-01-27,53222,53222,0
Bihar,2021-01-28,70412,70412,0
Bihar,2021-01-29,73181,73181,0
Bihar,2021-01-30,105751,105751,0
Bihar,2021-01-31,108889,108889,0
Bihar,2021-02-01,144845,144845,0
Bihar,2021-02-02,181290,181290,0
Bihar,2021-02-03,219359,219359,0
Bihar,2021-02-04,263973,263973,0
Bihar,2021-02-05,308439,308439,0
Bihar,2021-02-06,330327,330327,0
Bihar,2021-02-07,335765,335765,0
Bihar,2021-02-08,353743,353743,0
Bihar,2021-02-09,373801,373801,0
Bihar,2021-02-10,388881,388881,0
Bihar,2021-02-11,409263,409263,0
Bihar,2021-02-12,430554,430554,0
Bihar,2021-02-13,451761,451706,55
Bihar,2021-02-14,452991,452936,55
Bihar,2021-02-15,483813,470549,13264
Bihar,2021-02-16,485733,472215,13518
Bihar,2021-02-17,496507,481352,15155
Bihar,2021-02-18,529891,497328,32563
Bihar,2021-02-19,547003,512327,34676
Bihar,2021-02-20,557762,519360,38402
Bihar,2021-02-21,558309,519787,38522
Bihar,2021-02-22,579548,523685,55863
Bihar,2021-02-23,588882,530477,58405
Bihar,2021-02-24,597807,538212,59595
Bihar,2021-02-25,621233,546161,75072
Bihar,2021-02-26,637549,559321,78228
Bihar,2021-02-27,637549,559321,78228
Bihar,2021-02-28,637549,559321,78228
Bihar,2021-03-01,637549,559321,78228
Bihar,2021-03-02,658177,568137,90040
Bihar,2021-03-03,689592,581124,108468
Bihar,2021-03-04,733670,598233,135437
Bihar,2021-03-05,777943,618296,159647
Bihar,2021-03-06,828652,643684,184968
Bihar,2021-03-07,830495,644690,185805
Bihar,2021-03-08,996855,784521,212334
Bihar,2021-03-09,882786,650004,232782
Bihar,2021-03-10,945716,695938,249778
Bihar,2021-03-11,951238,700136,251102
Bihar,2021-03-12,1068778,798011,270767
Bihar,2021-03-13,1155115,864349,290766
Bihar,2021-03-14,1159704,867980,291724
Bihar,2021-03-15,1238681,928808,309873
Bihar,2021-03-16,1521806,1197777,324029
Bihar,2021-03-17,1633471,1299718,333753
Bihar,2021-03-18,1709461,1364201,345260
Bihar,2021-03-19,1781915,1427007,354908
Bihar,2021-03-20,1868362,1502913,365449
Bihar,2021-03-21,1893344,1526471,366873
Bihar,2021-03-22,1960951,1588734,372217
Bihar,2021-03-23,2090147,1708266,381881
Bihar,2021-03-24,2199108,1810293,388815
Bihar,2021-03-25,2326623,1931442,395181
Bihar,2021-03-26,2440263,2039444,400819
Bihar,2021-03-27,2555647,2150425,405222
Bihar,2021-03-28,2584553,2179032,405521
Bihar,2021-03-29,2587193,2181647,405546
Bihar,2021-03-30,2632950,2225891,407059
Bihar,2021-03-31,2739610,2326918,412692
Bihar,2021-04-01,2851813,2433633,418180
Bihar,2021-04-02,3064854,2638486,426368
Bihar,2021-04-03,3195814,2763236,432578
Bihar,2021-04-04,3346839,2908130,438709
Bihar,2021-04-05,3478610,3031775,446835
Bihar,2021-04-06,3676143,3217315,458828
Bihar,2021-04-07,3981969,3500712,481257
Bihar,2021-04-08,4165803,3663711,502092
Bihar,2021-04-09,4233637,3721775,511862
Bihar,2021-04-10,4491227,3953983,537244
Bihar,2021-04-11,4744755,4188252,556503
Bihar,2021-04-12,4952445,4372599,579846
Bihar,2021-04-13,5049345,4456899,592446
Bihar,2021-04-14,5225646,4608655,616991
Bihar,2021-04-15,5352860,4714910,637950
Bihar,2021-04-16,5426287,4774916,651371
Bihar,2021-04-17,5578006,4895185,682821
Bihar,2021-04-18,5686374,4984400,701974
Bihar,2021-04-19,5836677,5099038,737639
Bihar,2021-04-20,5964087,5195367,768720
Bihar,2021-04-21,6057111,5265128,791983
Bihar,2021-04-22,6169648,5344307,825341
Bihar,2021-04-23,6270782,5415848,854934
Bihar,2021-04-24,6362064,5480243,881821
Bihar,2021-04-25,6437127,5534535,902592
Bihar,2021-04-26,6557857,5615151,942706
Bihar,2021-04-27,6661790,5686449,975341
Bihar,2021-04-28,6761471,5752082,1009389
Bihar,2021-04-29,6869722,5821599,1048123
Bihar,2021-04-30,6967492,5881859,1085633
Bihar,2021-05-01,7047770,5928725,1119045
Bihar,2021-05-02,7110550,5965407,1145143
Bihar,2021-05-03,7233171,6027693,1205478
Bihar,2021-05-04,7359866,6092049,1267817
Bihar,2021-05-05,7475869,6150797,1325072
Bihar,2021-05-06,7604097,6212706,1391391
Bihar,2021-05-07,7698767,6261291,1437476
Bihar,2021-05-08,7782756,6304398,1478358
Bihar,2021-05-09,7905698,6411990,1493708
Bihar,2021-05-10,8108459,6552924,1555535
Bihar,2021-05-11,8289734,6669849,1619885
Bihar,2021-05-12,8410850,6771938,1638912
Bihar,2021-05-13,8568033,6907777,1660256
Bihar,2021-05-14,8713263,7038183,1675080
Bihar,2021-05-15,8869524,7180068,1689456
Bihar,2021-05-16,8994996,7303994,1691002
Bihar,2021-05-17,9108969,7411900,1697069
Bihar,2021-05-18,9188143,7483076,1705067
Bihar,2021-05-19,9244503,7533234,1711269
Bihar,2021-05-20,9364319,7649684,1714635
Bihar,2021-05-21,9461804,7740228,1721576
Bihar,2021-05-22,9521984,7792417,1729567
Bihar,2021-05-23,9680319,7946124,1734195
